song,tempo,genre,mood,era,lyrics
"""Blue Christmas"" - Elvis Presley",slow,holiday,sad,1950s,"[Verse 1]
I'll have a Blue Christmas without you
(Ooh, ooh, ooh, ooh)
I'll be so blue just thinking about you
(Ooh, ooh, ooh, ooh)
Decorations of red on a green Christmas tree
(Ahh, ahh)
Won't be the same dear, if you're not here with me
(Ooh)

[Verse 2]
And when those blue snowflakes start fallin'
(Ooh, ooh, ooh, ooh)
That's when those blue memories start callin'
(Ooh, ooh, ooh, ooh)
You'll be doin' all right, with your Christmas of white
(Ahh, ahh)
But I'll have a blue, blue, blue, blue Christmas

[Bridge]
(Oooooaaaooooh
Oooooaaaooooh)

[Outro]
You'll be doin' all right, with your Christmas of white
(Ahh, ahh)
But I'll have a blue, blue, blue, blue Christmas
(Ooh, ooh, ooh, ooh)"
"""Let it Snow! Let it Snow! Let it Snow!"" - Dean Martin",fast,holiday,happy,1950s,"Oh, the weather outside is frightful
But the fire is so delightful
And since we've no place to go
Let it snow, let it snow, let it snow

Man, it doesn't show signs of stopping
And I've brought me some corn for popping
The lights are turned way down low
Let it snow, let it snow

When we finally kiss goodnight
How I'll hate going out in the storm
But if you really hold me tight
All the way home I'll be warm

And the fire is slowly dying
And, my dear, we're still goodbying
But as long as you love me so
Let it snow, let it snow, and snow

When we finally kiss goodnight
How I'll hate going out in the storm
But if you really grab me tight
All the way home I'll be warm

Oh, the fire is slowly dying
And, my dear, we're still goodbying
But as long as you love me so
Let it snow, let it snow, let it snow"
"""The Chipmunk Song"" - The Chipmunks",medium,holiday,happy,2000s,"[Dave:] Alright you Chipmunks, Ready to sing your song?
[Alvin:] I'd say we are
[Theodore:] Yeah, Lets sing it now!
[Dave:] Okay, Simon?
[Simon:] OK
[Dave:] Okay, Theodore?
[Theodore:] OK
[Dave:] Okay Alvin?...Alvin?...ALVIN!!!
[Alvin:] OKAY!!

[Chipmunks:]
Christmas, Christmas time is near
Time for toys and time for cheer
We've been good, but we can't last
Hurry Christmas, hurry fast

Want a plane that loops the loop
[Alvin:] Me, I want a Hula-Hoop
[Chipmunks:]
We can hardly stand the wait
Please Christmas don't be late

[Dave:] Ok Fellas, Get ready
That was very good, Simon
[Simon:] Naturally!
[Dave:] Very Good Theodore
[Theodore:] He He He He
[Dave:] Uh Alvin, You were a little flat
Watch it, Alvin...Alvin?...ALVIN!!!
[Alvin:] OKAY!!


[Chipmunks:]
Want a plane that loops the loop
[Alvin:] I still want a Hula-Hoop
[Chipmunks:]
We can hardly stand the wait
Please Christmas don't be late
We can hardly stand the wait
Please Christmas don't be late"
"""Run Rudolph Run"" - Chuck Berry",fast,holiday,happy,1950s,"Out of all the reindeers, you know you're the mastermind
Run, run Rudolph, Randalph ain't too far behind
Run, run Rudolph, Santa's got to make it to town
Santa make him hurry, tell him he can take the freeway down
Run, run Rudolph cause I'm reeling like a merry-go-round

Said Santa to a boy ""Child, what have you been longing for?""
""All I want for Christmas is a Rock and Roll electric guitar""
And then away went Rudolph whizzing like a shooting star

Run, run Rudolph, Santa has to make it to town
Santa make him hurry, tell him he can take the freeway down
Run, run Rudolph, reeling like a merry-go-round

Run, run Rudolph, Santa's got to make it to town
Santa make him hurry, tell him he can take the freeway down
Run, run Rudolph, I'm reeling like a merry-go-round

Said Santa to a girl ""Child, what would please you most to get?""
""A little baby doll that can cry, sleep, drink and wet""
And then away went Rudolph, whizzing like a Saber jet

Run, run Rudolph, Santa's got to make it to town
Santa make him hurry, tell him he can take the freeway down
Run, run Rudolph, I'm reeling like a merry-go-round"
"""Rudolph the Red-Nosed Reindeer"" - Gene Autry",medium,holiday,happy,2000s,"You know Dasher, and Dancer, and Prancer, and Vixen
Comet, and Cupid, and Donner and Blitzen
But do you recall the most famous reindeer of all

Rudolph the red-nosed reindeer had a very shiny nose
And if you ever saw it, you would even say it glows
All of the other reindeer used to laugh and call him names
They never let poor Rudolph join in any reindeer games

Then one foggy Christmas Eve Santa came to say
""Rudolph with your nose so bright, won't you guide my sleigh tonight?""
Then how the reindeer loved him as they shouted out with glee
""Rudolph the red-nosed reindeer, you'll go down in history""

Rudolph the red-nosed reindeer had a very shiny nose
And if you ever saw it, you would even say it glows
All of the other reindeer used to laugh and call him names
They never let poor Rudolph join in any reindeer games

Then one foggy Christmas Eve Santa came to say
""Rudolph with your nose so bright, won't you guide my sleigh tonight?""
Then how the reindeer loved him as they shouted out with glee
""Rudolph the red-nosed reindeer, you'll go down in history"""
"""Winter Wonderland"" - Michael Buble",medium,holiday,happy,2010s,"Sleigh bells ring, are you listening
In the lane, snow is glistening
A beautiful sight
We're happy tonight
Walking in a winter wonderland

Gone away is the bluebird
Here to stay is a new bird
He sings a love song
As we stroll along
Walking in a winter wonderland

In the meadow we can build a snowman
We'll pretend that he is Parson Brown
He'll say: Are you ready?
We'll say: No man
But you can do the job
When you're in town

Later on, we'll conspire
As we dream by the fire
To face unafraid
The plans that we've made
Walking in a winter wonderland

In the meadow we can build a snowman
We'll pretend that he is Parson Brown
He'll say: Are you ready?
We'll say: No man
But you can do the job
When you're in town


Later on, we'll conspire
As we dream by the fire
To face unafraid
The plans that we've made
Walking in a winter wonderland
Walking in a winter wonderland
Walking in a winter wonderland"
"""OK"" - Mabel",fast,pop,happy,2010s,"[Verse 1]
Wake up with a knot in my chest
Tried everything just to get out of bed
It ain't working, it ain't working
Sometimes, I can get like this
I cover it up with a smile on my face
But I'm hurting, I'm still hurting

[Pre-Chorus]
There are days when the world gets heavy
Sleepless nights, I've had way too many
When it's late and no one's around, around
Alone in my room and the tears start pouring
Wishing the night was still the morning
But tonight, I'ma let them fall down, fall down

[Chorus]
'Cause it's okay not to be okay
It's okay if you feel the pain
Don't gotta wipe your tears away
Tomorrow's another day
It's okay not to be okay
It's fine, you're allowed to break
As long as you know, as long as you know
Everything's gonna be okay
Okay, okay
As long as you know, as long as you know
Everything's gonna be okay
Okay

[Verse 2]
Look at you, look at me
We all going through it if you look beyond the surface
Beyond the surface
So what do I do?
Just wear it on my sleeve
Maybe then, maybe then you'd believe that I'm hurting (That I'm hurting)
That I'm hurting, mmm (That I'm hurting)

[Pre-Chorus]
There are days when the world gets heavy
Sleepless nights, I've had way too many
And it feels like there's no way out, way out (There's no way out, no)
Alone in my room and the tears start pouring
Wishing the night was still the morning
But tonight, I'ma let them fall down, fall down

[Chorus]
'Cause it's okay not to be okay
It's okay if you feel the pain
Don't gotta wipe your tears away
Tomorrow's another day
It's okay not to be okay
It's fine, you're allowed to break (Oh-oh)
As long as you know, as long as you know
Everything's gonna be okay (Everything's gonna be okay)
Okay

[Post-Chorus]
I know, I know, I know, I know
It's not easy
But you know, you know, you know, you know
That it gets easier
I know, I know, I know, I know (No)
It's not easy (Mmm)
But you know, you know, you know, you know
That it gets easier

[Chorus]
'Cause it's okay not to be okay
It's okay if you feel the pain
Don't gotta wipe your tears away
Tomorrow's another day
It's okay not to be okay
It's fine, you're allowed to break
As long as you know, as long as you know
Everything's gonna be okay
Okay
(It's gonna be, gonna be, gonna be)
Okay
(Gonna be, gonna be, gonna be)
As long as you know, as long as you know
(It's gonna be, it's gonna be, it's gonna be okay
Everything's gonna be okay)
'Cause it's okay not to be okay
It's fine, you're allowed to break (Allowed to break)
As long as you know, as long as you know
Everything's gonna be okay

[Post-Chorus]
I know, I know, I know, I know (Oh no)
It's not easy (No)
But you know, you know, you know, you know
That it gets easier
I know, I know, I know, I know
It's not easy (I want you to know)
But you know, you know, you know, you know
That it gets easier"
"""Aint No Sunshine"" - Bill Withers",slow,r&b/soul,sad ,1970s,"[Verse 1]
Ain't no sunshine when she's gone
It's not warm when she's away
Ain't no sunshine when she's gone
And she's always gone too long anytime she goes away

[Verse 2]
Wonder this time where she's gone
Wonder if she's gone to stay
Ain't no sunshine when she's gone
And this house just ain't no home anytime she goes away

[Verse 3]
And I know, I know, I know, I know
I know, I know, I know, I know
I know, I know, I know, I know
I know, I know, I know, I know
I know, I know, I know, I know
I know, I know, I know, I know
I know, I know
Hey, I ought to leave young thing alone
But ain't no sunshine when she's gone

[Verse 4]
Ain't no sunshine when she's gone
Only darkness every day
Ain't no sunshine when she's gone
And this house just ain't no home anytime she goes away

[Outro]
Anytime she goes away
Anytime she goes away
Anytime she goes away
"
"""Hotel California"" - Eagles",medium,rock,happy,1970s,"[Verse 1: Don Henley]
On a dark desert highway
Cool wind in my hair
Warm smell of colitas
Rising up through the air
Up ahead in the distance
I saw a shimmering light
My head grew heavy and my sight grew dim
I had to stop for the night
There she stood in the doorway
I heard the mission bell
And I was thinking to myself
""This could be Heaven or this could be Hell""
Then she lit up a candle
And she showed me the way
There were voices down the corridor
I thought I heard them say

[Chorus: Don Henley]
""Welcome to the Hotel California
Such a lovely place (Such a lovely place)
Such a lovely face
Plenty of room at the Hotel California
Any time of year (Any time of year)
You can find it here""
[Verse 2: Don Henley]
Her mind is Tiffany-twisted
She got the Mercedes Benz
She got a lot of pretty, pretty boys
She calls friends
How they dance in the courtyard
Sweet summer sweat
Some dance to remember
Some dance to forget
So I called up the Captain
""Please bring me my wine""
He said, ""We haven't had that spirit here since 1969""
And still those voices are calling from far away
Wake you up in the middle of the night
Just to hear them say

[Chorus: Don Henley]
""Welcome to the Hotel California
Such a lovely place (Such a lovely place)
Such a lovely face
They living it up at the Hotel California
What a nice surprise (what a nice surprise)
Bring your alibis""

[Verse 3: Don Henley]
Mirrors on the ceiling
The pink champagne on ice
And she said: ""We are all just prisoners here
Of our own device""
And in the master's chambers
They gathered for the feast
They stab it with their steely knives
But they just can't kill the beast
Last thing I remember, I was
Running for the door
I had to find the passage back
To the place I was before
""Relax,"" said the night man
""We are programmed to receive
You can check out any time you like
But you can never leave!""

[Guitar Solo]"
"""Sweet Emotion"" - Aerosmith ",medium,hard rock,happy,1970s,"[Intro]

[Chorus]
Sweet emotion
Sweet emotion

[Verse 1]
Talk about things that nobody cares
Wearing other things that nobody wears
You're calling my name but I got to make clear
I can't say baby where I'll be in a year

[Instrumental Break]

[Verse 2]
Some sweat hog mama with a face like a gent
Said my get up and go, musta got up and went
Well I got good news, she's a real good liar
'Cause the backstage boogie set your pants on fire

[Chorus]
Sweet emotion
Sweet emotion

[Verse 3]
I pulled into town in a police car
Your daddy said I took it just a little too far
You're telling me things but your girlfriend lied
You can't catch me because the rabbit done died, yes it did
[Instrumental Break]

[Verse 4]
You stand in the front just a shaking your ass
I'll take you backstage you can drink from my glass
I'll talk about something you're sure to understand
'Cause a month on the road and I'll be eating from your hand

[Instrumental Outro]"
"""Home Sweet Home"" - Motley Crue",fast,hard rock,happy,1980s,"[Verse 1]
You know I'm a dreamer
But my heart's of gold
I had to run away high
So I wouldn't come home low
Just when things went right
It doesn't mean they were always wrong
Just take this song and you'll never feel
Left all alone
Take me to your heart
Feel me in your bones
Just one more night
And I'm coming off this
Long and winding road

[Chorus]
I'm on my way
I'm on my way
Home sweet home
Tonight, tonight
I'm on my way
I'm on my way
Home sweet home

[Verse 2]
You know that I've seen
Too many romantic dreams
Up in lights
Falling off the silver screen
My heart's like an open book
For the whole world to read
Sometimes nothing
Keeps me together
At the seams

[Chorus]
I'm on my way
I'm on my way
Home sweet home
Tonight, tonight
I'm on my way
Just set me free
Home sweet home
Home sweet home
Home sweet home
Home sweet home

[Guitar solo]

[Chorus]
I'm on my way
I'm on my way
Home sweet home, yeah
I'm on my way
Just set me free
Home sweet home"
"""Lonley"" - Noah Cyrus",slow,pop,sad ,2010s,"[Verse 1]
I'm slowly killing myself
I'm trying so hard at the back of the shelf
It's just the same every day
I'm writing these songs that will never get played
I get told what's wrong and what's right
I don't have a romantic life
And everyone's dying, so I keep on trying
To make 'em proud before they are gone

[Chorus]
But can't someone help me?
Oh, please, someone help me
I don't care, anyone, anything
'Cause I'm so sick of being so lonely
Miss all my family
I don't care, anyone, anything
'Cause I'm so sick of being so lonely

[Verse 2]
I'm spending more than I earn
Drink all the time to forget I'm not her
'Cause I go to parties sometimes
And I'll kiss a boy and pretend for the night
'Cause I don't know much about me
I'm still ashamed of who I used to be
So I try way too hard, but I still miss the mark to fit in
Fit in, woah

[Chorus]
Help me
Oh, please, someone help me
I don't care, anyone, anything
'Cause I'm so sick of being so lonely
I miss all my family
God, I don't care, anyone, anything
'Cause I'm so sick of being so lonely

[Outro]
I don't care, anyone, anything
'Cause I'm so sick of being so lonely"
"""Somebody To Love"" - Queen",medium,rock,sad ,1970s,"[Intro]
Can anybody find me somebody to love?

[Verse 1]
Ooh, each morning I get up I die a little
Can barely stand on my feet
(Take a look at yourself in the mirror and cry)
Take a look in the mirror and cry
Lord what you're doing to me (Yeah, yeah)
I have spent all my years in believing you
But I just can't get no relief, Lord

[Chorus]
Somebody (Somebody)
Ooh, somebody (Somebody)
Can anybody find me somebody to love?
Yeah

[Verse 2]
I work hard (He works hard) every day of my life
I work 'til I ache my bones
At the end (At the end of the day)
I take home my hard-earned pay all on my own (Goes home, goes home on his own)
I get down (Down) on my knees (Knees)
And I start to pray (Praise the Lord)
'Til the tears run down from my eyes, Lord

[Chorus]
Somebody (Somebody)
Ooh, somebody (Please)
Can anybody find me somebody to love?
Oh

[Bridge]
(He works hard) everyday (Everyday)
I try and I try and I try
But everybody wants to put me down
They say I'm goin' crazy
They say I got a lot of water in my brain
No, I got no common sense
(He's got) I got nobody left to believe
No, no, no, no

[Chorus]
(Oh, Lord)
Ooh somebody
Ooh (Somebody)
Anybody find me
Somebody to love
(Can anybody find me someone to love)

[Verse 3]
Got no feel, I got no rhythm
I just keep losing my beat (You just keep losing and losing)
I'm okay, I'm alright (He's alright, he's alright)
I ain't gonna face no defeat (Yeah, yeah)
I just gotta get out of this prison cell
(One day) Someday I'm gonna be free, Lord

[Outro]
Find me somebody to love
Find me somebody to love
Find me somebody to love
Find me somebody to love
Find me somebody to love
Find me somebody to love
Find me somebody to love
Find me somebody to love
Find me somebody to love
Find me somebody to love
Somebody (Somebody)
Somebody (Somebody)
Somebody (Find me)
(Somebody find me somebody to love)
Can anybody find me
Somebody to
Love?
(Find me somebody to love) Ooh
(Find me somebody to love) Find me somebody
(Find me somebody to love) Somebody, somebody, somebody to love
(Find me somebody to love) Find me, find me, find me, find me, find me
(Find me somebody to love) Ooh, somebody to love
(Find me somebody to love) Ooh, find me, find me, find me somebody to love
(Find me somebody to love) Anybody, anywhere, anybody find me somebody to love, love
Find me, find me, find me"
"""Summer at 7"" - Russ",fast,hip-hop/rap,happy,2010s,"[Chorus]
Girl, you look like summer at seven, yeah, I think I'm in Heaven
I  can't get you outta my mind
I  was movin' real fast 'til you walked right past
Did you know you can slow down time?
I don't mind wastin' time with you
'Cause  that's not wastin' time, it's true

[Verse 1]
I  feel like I met before it
See it every time that I look in your eyes
I  feel like you left before it
See it every time that I look in your eyes
You got it, go 'head flaunt it, I can watch you all day
You got it, ain't no stoppin', I love you every step of the way

[Pre-Chorus]
You  fall face down, I would fall down too
And hold you, I would listen
I been waitin' on you since before I knew you
We're missin', we're missin'

[Chorus]
Girl, you look like summer at seven, yeah, I think I'm in Heaven
I can't get you outta my mind
I was movin' real fast 'til you walked right past
Did you know you can slow down time?
I don't mind wastin' time with you
'Cause that's not wastin' time, it's true
[Verse 2]
Yeah
You do somethin', I be bluffin' if I resist you
More than fuckin', this is lovin', this is somethin' new
I refuse to recognize it could go bad
Emotionally and physically, I swear I'm a nomad
I just need stability, pointin' where hopes at
Why I feel like that might just end up where we're both at, baby?

[Pre-Chorus]
You fall face down, I would fall down too
And hold you, I would listen
I been waitin' on you since before I knew you
We're missin', we're missin'

[Chorus]
Girl, you look like summer at seven, yeah, I think I'm in Heaven
I can't get you outta my mind
I was movin' real fast 'til you walked right past
Did you know you can slow down time?
I don't mind wastin' time with you
'Cause that's not wastin' time, it's true"
"""Handsome"" - Chance The Rapper",fast,hip-hop/rap,happy,2010s,"[Intro: Chance the Rapper]
Baby, I look good, I look handsome

[Chorus: Chance the Rapper]
Baby,  I look good, I look handsome
Somebody  gon' take me for ransom
Everybody 'round me was dancin'
Ain't nobody 'round me could have none
Baby,  you look good, you look pretty
I  know why you stopped fuckin' with me
It's a lot of bomb in the city
But  you know nobody could get (You)

[Verse 1: Chance the Rapper & DJ Casper]
It's a hottie, it's a body, we ain't missin' no meals
I ride shotty, she like five somethin' but six in them heels
I'm a Ducati, you gonna do ninety down 290, huh?
Know  where you goin', know where to find me, know where to find me, huh?
Big fine, rotisserie (Muah, yeah)
My big tongue make it slippery (Huh)
I give you a sec' I'll let you shake it out (Huh)
Now, let's run it back, this time don't make a sound (Shh, oh yeah)
Make it wop, uh
Climb up to the top and do a split and make it drop
You look good naked, look good pregnant, anything you make it pop
You out here bakin', hot like Megan on my bacon when it pop (Hey, pop, hey)
Baby, you look good, you look gorgeous
This right here your city, I'm a tourist
I know I'm a catch, I'm a swordfish
Got me on your hook, on your chorus

[Chorus: Chance the Rapper]
Baby, I look good, I look handsome (Do)
Somebody gon' take me for ransom (They will)
Everybody 'round me was dancin'
Ain't nobody 'round me could have none (You can't)
Baby, you look good, you look pretty (You do)
I know why you stopped fuckin' with me (I do)
It's a lot of bomb in the city (Ah, ah, ah)
But you know nobody could get

[Verse 2: Megan Thee Stallion]
Well-known across the globe
From my player ways and my skimpy clothes
Houston hottie with a model body
I'ma bust it open like a centerfold
Bad bitch with a lot of options (Yeah)
After me, it's really hard to top it (Hey)
She don't suck it sloppy, she don't like to ride it
She don't lick the balls, she ain't really wifey, ah (Ah, ah)
All that talking shit, you know that excite me (That excite me)
And I know that mean you love me
When you tell me you don't like me (Ayy)
And I know you need some pussy
When you argue and we fightin'
Don't you put them in our business
If we beefin' keep it private, huh (Ayy, yeah)
Baby, you look good, you look handsome (Handsome)
Rich nigga put that dick up for some ransom (Ayy, ayy, ransom)
Before I let you go, I had to have some (Ooh, ooh, have some)
Rich bitch so you know I got my bands up (Ahh)

[Chorus: Chance the Rapper]
Baby, I look good, I look handsome (Do)
Somebody gon' take me for ransom (They will)
Everybody 'round me was dancin'
Ain't nobody 'round me could have none (You can't)
Baby, you look good, you look pretty (You do)
I know why you stopped fuckin' with me (I do)
It's a lot of bomb in the city (Ah, ah, ah, ah)
But you know nobody could get (You)"
"""I'm Gonna Be"" - Post Malone",fast,hip-hop/rap,happy,2010s,"[Intro]
Can you feel it?
Can you feel it?
Can you feel it?
Can you feel it?

[Verse 1]
Pop the top, fill my cup up, yeah
Keep 'em pourin' 'til I'm fucked up, oh yeah
Diamond Simon with my shirt tucked, yeah
Mink was 80K that's fucked up, oh yeah (Wow)
Hey, I'll rock the shit but not for long (Not for, not for long)
Then I'll go cop another one ('Nother one)
Some people think I'm livin' wrong (Livin' wrong, hey, hey)
We live this life but not for long, so

[Chorus]
I'm gonna be what I want, what I want, what I want, yeah (Yeah)
I'm gonna do what I want, when I want, when I want, yeah (Yeah)
I'm goin' hard 'til I'm gone, 'til I'm gone, 'til I’m gone, yeah (Gone, yeah)
Can you feel it? Can you feel it?
I'm gonna be what I want, what I want, what I want, yeah (I wanna be)
I'm gonna do what I want, when I want, when I want, yeah (I wanna be)
I'm goin' hard 'til I'm gone, 'til I'm gone, 'til I'm gone, yeah ('Til I'm gone, 'til I'm gone)
Can you feel it? Can you feel it? (Uh-huh)

[Verse 2]
Hey, why you so mad? (Why you so mad?)
Never look back (Never look back)
Can't let up the gas, we movin' so fast, yeah, let's make it last
Yeah, I'm on to you, mm-mm (Damn)
You're too comfortable, ayy-ayy
Who you talkin' to, mm-mm
Ain't no time for you, ayy (Ooh)
I do what I want, Tom Ford on the yacht, ooh (Wow)
Richard Mille my watch, thousand dollar Crocs, ooh (Ooh)
They tryna tell me that it's luck
You probably think I made it up
I got it all, it ain't enough
But I'm still gonna run it up, so (Ooh)

[Chorus]
I'm gonna be what I want, what I want, what I want, yeah (What I want)
I'm gonna do what I want, when I want, when I want, yeah (What I want, what I want, yeah)
I'm goin' hard 'til I'm gone, 'til I'm gone, 'til I'm gone, yeah ('Til I'm gone, 'til I'm gone, 'til I'm gone)
Can you feel it? (Ooh) Can you feel it? (Hey)
I'm gonna be what I want, what I want, what I want, yeah (What I want, what I want)
I'm gonna do what I want, when I want, when I want, yeah (What I want, what I want)
I'm goin' hard 'til I'm gone, 'til I'm gone, 'til I'm gone, yeah
('Til I'm gone, 'til I'm gone, 'til I'm gone)
Can you feel it? (Ooh) Can you feel it?

[Bridge]
Ever since I got a taste I've been goin' (Goin')
Every chip out on the table, bitch, I'm all in (Ayy)
I'm gonna be (Ayy)
I'm gonna be (Bitch, I'm gonna be)

[Chorus]
I'm gonna be what I want, what I want, what I want, yeah (God damn, God damn)
I'm gonna do what I want, when I want, when I want, yeah (What I want, what I want)
I'm goin' hard 'til I'm gone, 'til I'm gone, 'til I'm gone, yeah ('Til I'm gone, 'til I'm gone, 'til I'm gone)
Can you feel it? Can you feel it? Can you feel it?

[Outro]
Can you feel it?
Can you feel it?
I'm gonna be
Can you feel it?"
"""Playing Games"" - Summer Walker",slow,soul,sad ,2010s,"[Verse 1]
Whip, bought it
Crib, got it
Job, on it
Did I ever
Ask you to take me to go
Shopping in Paris or go
Sailing overseas and just
Drape me in Gucci? No
All I ever asked was you to
Pick up the phone when you alone
All I ever asked was you to
Show me some love, kisses and hugs
No, I never had an issue
Go to the club with your boys, baby, I
Never wanted you to stay too long
Just wanted you to show me off

[Chorus]
So won't you say my name, say my name?
If you claim you want me, it ain't no thang
You acting kind of shady
You ain't been calling me baby, oh
Boy, you can go'n stop playing games
Playing games

[Verse 2]
I know you sayin', ""Hit my line""
I'm on your mind, and that
You want this bad
So I'm cool with that
I'm just tryna match your words with your actions
I need more than satisfaction
Is you really 'bout that action?
Really want to give your all
But flex in front of your friends
How that work?
Swear that you doing the most
But we take a picture, can't post it
How that work?
Quit your talking, back that shit up
Won't you say my, say my

[Chorus]
So won't you say my name, say my name?
If you claim you want me, it ain't no thang
You acting kind of shady
You ain't been calling me baby, oh
Boy, you can go'n stop playing games
Playing games

[Outro]
Games, games
Games, oh, games
We got London on the track"
"""bad guy"" - Billie Eillish",fast,alternative/indie ,angry,2010s,"[Verse 1]
White shirt now red, my bloody nose
Sleepin', you're on your tippy toes
Creepin' around like no one knows
Think you're so criminal
Bruises on both my knees for you
Don't say thank you or please
I do what I want when I'm wanting to
My soul? So cynical

[Chorus]
So you're a tough guy
Like it really rough guy
Just can't get enough guy
Chest always so puffed guy
I'm that bad type
Make your mama sad type
Make your girlfriend mad tight
Might seduce your dad type
I'm the bad guy
Duh

[Post-Chorus]
I'm the bad guy

[Verse 2]
I like it when you take control
Even if you know that you don't
Own me, I'll let you play the role
I'll be your animal
My mommy likes to sing along with me
But she won't sing this song
If she reads all the lyrics
She'll pity the men I know

[Chorus]
So you're a tough guy
Like it really rough guy
Just can't get enough guy
Chest always so puffed guy
I'm that bad type
Make your mama sad type
Make your girlfriend mad tight
Might seduce your dad type
I'm the bad guy
Duh

[Post-Chorus]
I'm the bad guy, duh
I'm only good at bein' bad, bad

[Bridge]
I like when you get mad
I guess I'm pretty glad that you're alone
You said she's scared of me?
I mean, I don't see what she sees
But maybe it's 'cause I'm wearing your cologne

[Outro]
I'm a bad guy
I'm a bad guy
Bad guy, bad guy
I'm a bad"
"""Truth Hurts"" - Lizzo",fast,pop,happy,2010s,"[Intro]
Why're men great 'til they gotta be great?
Woo!

[Verse 1]
I just took a DNA test, turns out I'm 100% that bitch
Even when I'm crying crazy
Yeah, I got boy problems, that's the human in me
Bling bling, then I solve 'em, that's the goddess in me
You coulda had a bad bitch, non-committal
Help you with your career just a little
You're 'posed to hold me down, but you're holding me back
And that's the sound of me not calling you back

[Chorus]
Why're men great 'til they gotta be great? ('Til they gotta be great)
Don't text me, tell it straight to my face (Tell it straight to my face)
Best friend sat me down in the salon chair (Down in the salon chair)
Shampoo press, get you out of my hair
Fresh photos with the bomb lighting (Bomb lighting)
New man on the Minnesota Vikings (Minnesota Vikings)
Truth hurts, needed something more exciting (Yee)
Bom bom bi dom bi dum bum bay (Eh, yeah, yeah, yeah)

[Verse 2]
You tried to break my heart?
Oh, that breaks my heart
That you thought you ever had it
No, you ain't from the start
Hey, I'm glad you're back with your bitch
I mean, who would wanna hide this?
I will never, ever, ever, ever, ever be your side chick
I put the sing in single
Ain't worried 'bout a ring on my finger
So you can tell your friend, ""Shoot your shot"" when you see 'em
It's okay, he already in my DMs

[Chorus]
Why're men great 'til they gotta be great? ('Til they gotta be great)
Don't text me, tell it straight to my face (Tell it straight to my face)
Best friend sat me down in the salon chair (Down in the salon chair)
Shampoo press, get you out of my hair
Fresh photos with the bomb lighting (Bomb lighting)
New man on the Minnesota Vikings (Minnesota Vikings)
Truth hurts, needed something more exciting (Yee)
Bom bom bi dom bi dum bum bay (Eh, yeah, yeah, yeah)

[Bridge]
I'ma hit you back in a minute (Yeah, yeah)
I don't play tag, bitch, I been it (One time)
We don't fuck with lies (Two times), we don't do goodbyes (Woo)
We just keep it pushing like ay-ay-ay
I'ma hit you back in a minute (Yeah, yeah)
I don't play tag, bitch, I been it (One time)
We don't fuck with lies (Two times), we don't do goodbyes (Woo)
We just keep it pushing like ay-ay-ay (Woo)

[Chorus]
Why're men great 'til they gotta be great? ('Til they gotta be great)
Don't text me, tell it straight to my face (Tell it straight to my face)
Best friend sat me down in the salon chair (Down in the salon chair)
Shampoo press, get you out of my hair
Fresh photos with the bomb lighting (Bomb lighting)
New man on the Minnesota Vikings (Minnesota Vikings)
Truth hurts, needed something more exciting (Yee)
Bom bom bi dom bi dum bum bay (Eh, yeah, yeah, yeah)

[Outro]
With the bomb lighting
Minnesota Vikings
Yee, eh, yeah, yeah, yeah"
"""10,000 Hours"" - Justin Bieber, Dan+Shay",slow,country,happy,2010s,"[Verse 1: Dan + Shay]
Do you love the rain, does it make you dance
When you're drunk with your friends at a party?
What's your favorite song, does it make you smile?
Do you think of me?

[Pre-Chorus: Dan + Shay]
When you close your eyes, tell me, what are you dreamin'?
Everything, I wanna know it all

[Chorus: Dan + Shay]
I'd spend ten thousand hours and ten thousand more
Oh, if that's what it takes to learn that sweet heart of yours
And I might never get there, but I'm gonna try
If it's ten thousand hours or the rest of my life
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)

[Verse 2: Justin Bieber]
Do you miss the road that you grew up on?
Did you get your middle name from your grandma?
When you think about your forever now, do you think of me?

[Pre-Chorus: Justin Bieber]
When you close your eyes, tell me, what are you dreamin'?
Everything, I wanna know it all

[Chorus: Justin Bieber]
I'd spend ten thousand hours and ten thousand more
Oh, if that's what it takes to learn that sweet heart of yours
And I might never get there, but I'm gonna try
If it's ten thousand hours or the rest of my life
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)

[Bridge: Justin Bieber]
Ooh, want the good and the bad and everything in between
Ooh, gotta cure my curiosity
Ooh, yeah

[Chorus: Dan + Shay & Justin Bieber]
I'd spend ten thousand hours and ten thousand more
Oh, if that's what it takes to learn that sweet heart of yours (Sweet heart of yours)
And I might never get there, but I'm gonna try (Yeah)
If it's ten thousand hours or the rest of my life
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)
Yeah
And I...
Do you love the rain, does it make you dance?
I'm gonna love you (I'm gonna love you)
I'm gonna love you"
